date,total_seconds_today,points_done,points_target
2025-12-19,2,25,300
2025-12-20,15,1,300
2025-12-21,5,1,300
2025-12-22,0,1,300
2025-12-23,34780,301,500
2025-12-25,15020,61,600
2025-12-26,3475,61,300
2025-12-27,0,1,300
2025-12-28,78,1,300
2025-12-29,34,21,300
